GEO_ID,Component_1
1400000US11001000100,-2.86822269605
1400000US11001000201,1.53204097297
1400000US11001000202,-3.14969568225
1400000US11001000300,-1.37657445524
1400000US11001000400,-4.83164031088
1400000US11001000501,-1.01784327635
1400000US11001000502,-1.51616378705
1400000US11001000600,-2.06570623729
1400000US11001000701,-0.691929983264
1400000US11001000702,-0.347257718622
1400000US11001000801,-3.99169095043
1400000US11001000802,-1.20530228747
1400000US11001000901,-4.15994857959
1400000US11001000902,-1.57039406749
1400000US11001001001,-1.58009508854
1400000US11001001002,-0.861867462618
1400000US11001001100,-1.15023967527
1400000US11001001200,-1.00757907658
1400000US11001001301,-2.92777146973
1400000US11001001302,-4.37712889538
1400000US11001001401,-0.356229306013
1400000US11001001402,0.157197390598
1400000US11001001500,1.89439031548
1400000US11001001600,0.224104936852
1400000US11001001702,-0.127342082054
1400000US11001001803,0.323498965695
1400000US11001001804,0.241816583274
1400000US11001001901,-0.155373700217
1400000US11001001902,0.548837309902
1400000US11001002001,0.257351749246
1400000US11001002002,0.194878176781
1400000US11001002101,0.463886852322
1400000US11001002102,0.416767586906
1400000US11001002201,0.116117565384
1400000US11001002202,0.32080479576
1400000US11001002301,0.394178526531
1400000US11001002302,-1.39447846656
1400000US11001002400,0.403988353912
1400000US11001002501,0.355979303508
1400000US11001002502,0.315869674
1400000US11001002600,-0.470572592647
1400000US11001002701,0.195167708572
1400000US11001002702,-0.10137721992
1400000US11001002801,0.432956080222
1400000US11001002802,-0.274512279059
1400000US11001002900,0.532713062295
1400000US11001003000,0.481360592215
1400000US11001003100,0.474676745835
1400000US11001003200,0.596395960344
1400000US11001003301,0.073950215282
1400000US11001003302,0.146948875426
1400000US11001003400,0.899543728636
1400000US11001003500,0.710983233187
1400000US11001003600,0.523069968114
1400000US11001003700,0.462763689161
1400000US11001003800,-0.0950239812329
1400000US11001003900,-0.280940070316
1400000US11001004001,-0.578386093956
1400000US11001004002,-1.32872630175
1400000US11001004100,-7.57316530851
1400000US11001004201,-0.832480753077
1400000US11001004202,-0.805231867563
1400000US11001004300,0.011685585956
1400000US11001004400,-0.215251226766
1400000US11001004600,0.0880931891041
1400000US11001004701,1.23937922971
1400000US11001004702,1.25133206082
1400000US11001004801,0.333331046547
1400000US11001004802,0.401493846675
1400000US11001004901,0.936996178507
1400000US11001004902,0.260889024283
1400000US11001005001,-0.195292221453
1400000US11001005002,-0.210579093887
1400000US11001005201,-0.743091158597
1400000US11001005301,-0.408723387863
1400000US11001005500,-1.00373520635
1400000US11001005600,-0.73107225881
1400000US11001005800,-1.15715545233
1400000US11001005900,0.817796479815
1400000US11001006202,1.93486820625
1400000US11001006400,1.15745078271
1400000US11001006500,-0.314154381567
1400000US11001006600,-0.824943024445
1400000US11001006700,-0.407121160684
1400000US11001006801,0.133228759168
1400000US11001006802,0.461969708448
1400000US11001006804,1.93736376289
1400000US11001006900,-0.0138478953772
1400000US11001007000,-0.453531204792
1400000US11001007100,1.383159313
1400000US11001007200,1.55995841736
1400000US11001007301,-0.981941645627
1400000US11001007304,0.586209929981
1400000US11001007401,1.1275600784
1400000US11001007403,0.401979102272
1400000US11001007404,1.11628146945
1400000US11001007406,0.57185324331
1400000US11001007407,0.244435428657
1400000US11001007408,0.616022275398
1400000US11001007409,0.586323836074
1400000US11001007502,0.552054033596
1400000US11001007503,0.541122586962
1400000US11001007504,0.560881652677
1400000US11001007601,0.461206146288
1400000US11001007603,0.156218924435
1400000US11001007604,0.281299141309
1400000US11001007605,0.197856214004
1400000US11001007703,0.401569288248
1400000US11001007707,0.261096399063
1400000US11001007708,0.287285935805
1400000US11001007709,-0.288195570927
1400000US11001007803,0.5759005003
1400000US11001007804,1.08084620692
1400000US11001007806,0.474548198018
1400000US11001007807,0.407449506876
1400000US11001007808,0.821075584323
1400000US11001007809,0.425076322293
1400000US11001007901,0.665021305066
1400000US11001007903,0.647565906361
1400000US11001008001,-0.0127224938925
1400000US11001008002,-0.436385108191
1400000US11001008100,-0.364170269421
1400000US11001008200,-0.672942713197
1400000US11001008301,-0.442912138876
1400000US11001008302,-0.65011731537
1400000US11001008402,0.4650400587
1400000US11001008410,-0.0369429076174
1400000US11001008701,0.295981221191
1400000US11001008702,0.413029602703
1400000US11001008802,0.647205517717
1400000US11001008803,0.507192216724
1400000US11001008804,0.488947763403
1400000US11001008903,0.586736396556
1400000US11001008904,0.650457021531
1400000US11001009000,1.32616573735
1400000US11001009102,0.811034498408
1400000US11001009201,0.20130943001
1400000US11001009203,0.441443259863
1400000US11001009204,0.475300272145
1400000US11001009301,-0.236606826052
1400000US11001009302,0.495460599135
1400000US11001009400,-0.0495560049687
1400000US11001009501,0.122732609634
1400000US11001009503,-1.12631514111
1400000US11001009504,0.19197344359
1400000US11001009505,0.25571643449
1400000US11001009507,0.134771463391
1400000US11001009508,0.231661467671
1400000US11001009509,-0.466801800863
1400000US11001009601,0.754688444426
1400000US11001009602,0.316351052038
1400000US11001009603,0.214088647742
1400000US11001009604,0.406655667111
1400000US11001009700,0.458584503129
1400000US11001009801,0.986329231342
1400000US11001009802,0.966126544131
1400000US11001009803,0.309789411617
1400000US11001009804,0.491390987035
1400000US11001009807,0.501390686405
1400000US11001009810,0.559830212626
1400000US11001009811,0.571649389558
1400000US11001009901,-0.0101508743651
1400000US11001009902,0.186742301931
1400000US11001009903,1.28118417597
1400000US11001009904,0.513285245693
1400000US11001009905,0.512237034372
1400000US11001009906,0.457077680139
1400000US11001009907,0.94060051751
1400000US11001010100,-0.165364606722
1400000US11001010200,1.10264389496
1400000US11001010300,-0.342728787314
1400000US11001010400,1.20121979056
1400000US11001010500,0.317931222091
1400000US11001010600,0.0759079947269
1400000US11001010700,0.0411235122934
1400000US11001010800,0.489395634165
1400000US11001010900,1.830453121
1400000US11001011000,1.17402285824
1400000US11001011100,0.980411099647
